6148400,g831,d84,potentiator
6148400,g832,d84,potentiator
6148400,g834,d84,potentiator
6148400,g836,d84,potentiator
6148400,g837,d84,potentiator
6148400,g838,d84,potentiator
6148400,g839,d84,potentiator
6148400,g840,d84,potentiator
6148400,g841,d84,potentiator
6148400,g842,d84,potentiator
6148400,g843,d84,potentiator
6148400,g844,d84,potentiator
6148400,g846,d84,potentiator
6148400,g847,d84,potentiator
6148400,g848,d84,potentiator
6148733,g91,d329,antagonist
6149133,g656,d2137,antagonist
6149771,g88,d2474,antagonist
6149771,g88,d2885,antagonist
6149771,g89,d2474,antagonist
6149771,g90,d2474,antagonist
6151117,g1632,d3031,agonist
6151117,g1632,d3032,agonist
6151117,g1633,d3031,antagonist
6151117,g1633,d3032,agonist
6184384,g1283,d1746,inhibitor
6184384,g1283,d1746,inhibitor
6186851,g322,d204,inhibitor
6202960,g91,d2812,antagonist
6203844,g92,d2098,agonist
6204835,g1078,d236,antagonist
6206315,g2028,d2344,inhibitor
6222739,g1601,d2557,agonist
6226260,g2070,d57,inhibitor
6227474,g1602,d1852,agonist
6238408,g1812,d1781,binder
6239298,g656,d2511,antagonist
6245760,g85,d163,agonist
6245760,g91,d163,agonist
6247160,g2329,d2070,agonist
6249436,g1635,d3031,agonist
6249436,g1635,d3032,agonist
6262771,g322,d1869,inhibitor
6268422,g1635,d2588,agonist
6292632,g1801,d1888,agonist
6302549,g1078,d2637,antagonist
6318143,g830,d2214,agonist
6320036,g830,d84,potentiator
6320036,g831,d84,potentiator
6320036,g832,d84,potentiator
6320036,g834,d84,potentiator
6320036,g836,d84,potentiator
6320036,g837,d84,potentiator
6320036,g838,d84,potentiator
6320036,g839,d84,potentiator
6320036,g840,d84,potentiator
6320036,g841,d84,potentiator
6320036,g842,d84,potentiator
6320036,g843,d84,potentiator
6320036,g844,d84,potentiator
6320036,g846,d84,potentiator
6320036,g847,d84,potentiator
6320036,g848,d84,potentiator
6336597,g1601,d2555,agonist
6342700,g1883,d193,inhibitor
6351026,g2148,d2242,partial agonist
6362415,g1095,d3436,inhibitor
6362415,g1096,d3436,inhibitor
6364362,g1360,d2041,antagonist
6364362,g730,d2041,agonist
6371722,g1074,d301,ligand
6374639,g183,d2725,antagonist
6380538,g886,d2941,inducer
6386273,g1079,d3393,agonist
6409111,g111,d3259,inhibitor
6413448,g111,d3259,inhibitor
6418550,g1078,d2572,antagonist
6428914,g147,d153,inhibitor
6428914,g147,d2579,inhibitor
6428914,g147,d3255,inhibitor
6434940,g1880,d2919,inhibitor
6436227,g2366,d3434,inhibitor
6439037,g183,d2136,agonist
6441926,g1358,d2850,inhibitor
6524278,g91,d2991,antagonist
6621777,g2276,d2433,binder
6645495,g1737,d1849,agonist
6646243,g1357,d2844,inhibitor
6646243,g1358,d2844,inhibitor
6687626,g1641,d2819,binder
6703688,g103,d3047,cofactor
6706930,g2320,d435,inhibitor
6725552,g743,d1746,inhibitor
6726060,g2255,d2300,other
6738302,g830,d2255,potentiator
6738302,g831,d2255,potentiator
6738302,g832,d2255,potentiator
6738302,g834,d2255,potentiator
6738302,g836,d2255,potentiator
6738302,g837,d2255,potentiator
6738302,g838,d2255,potentiator
6738302,g839,d2255,potentiator
6738302,g840,d2255,potentiator
6738302,g841,d2255,potentiator
6738302,g842,d2255,potentiator
6738302,g843,d2255,potentiator
6738302,g844,d2255,potentiator
6738302,g846,d2255,potentiator
6738302,g847,d2255,potentiator
6738302,g848,d2255,potentiator
6755764,g91,d2869,antagonist
6755764,g91,d2869,partial agonist
6759742,g1078,d3443,antagonist
6789797,g1066,d159,inhibitor
6808516,g1792,d1712,inducer
6812406,g91,d326,antagonist
6816217,g287,d2058,inhibitor
6827166,g1737,d1957,agonist
6850722,g2148,d2242,partial agonist
6867080,g745,d2563,activator
6872937,g730,d1675,agonist
6892775,g784,d3252,antagonist
6892775,g785,d3252,antagonist
6892775,g795,d3252,antagonist
6897316,g447,d184,antagonist
6983619,g618,d3047,cofactor
7044524,g730,d2136,antagonist
7052344,g447,d2137,antagonist
7053311,g92,d2964,agonist
7054210,g1601,d1754,agonist
7062741,g1601,d1754,agonist
7088753,g1883,d193,inhibitor
7122991,g447,d2566,antagonist
7122991,g449,d2566,antagonist
7196602,g248,d1830,inhibitor
7213132,g1079,d324,agonist
7275938,g122,d3047,cofactor
7409209,g2276,d2634,binder
7436456,g768,d316,agonist
7436456,g769,d316,agonist
7437219,g448,d2625,antagonist
7491961,g353,d2873,agonist
7492120,g649,d1693,inhibitor
7493546,g1116,d1924,antagonist
7498321,g656,d2137,antagonist
7499320,g214,d2604,inhibitor
7499435,g792,d2829,binder
7500004,g2148,d1736,inhibitor
7508675,g656,d2889,antagonist
7511558,g1078,d2572,antagonist
7511752,g85,d2601,agonist
7511759,g1417,d419,inhibitor
7516184,g2297,d2289,binder
7518297,g1578,d2640,inhibitor
7518297,g1579,d2640,inhibitor
7520908,g1078,d1733,antagonist
7520908,g1113,d1733,antagonist
7520908,g1113,d2830,antagonist
7520908,g655,d2830,antagonist
7520908,g655,d3129,antagonist
7520908,g657,d2830,antagonist
7520908,g657,d3129,antagonist
7520908,g658,d2830,antagonist
7520908,g658,d3129,antagonist
7522861,g448,d2174,antagonist
7524043,g1078,d2830,agonist
7524043,g1113,d2830,antagonist
7524043,g656,d2830,antagonist
7524043,g85,d2830,antagonist
7524043,g86,d2830,antagonist
7526359,g2068,d3047,cofactor
7526359,g2069,d3047,cofactor
7528133,g1078,d255,antagonist
7528484,g2320,d435,inhibitor
7529306,g2334,d2565,inducer
7530204,g1113,d3195,antagonist
7531353,g1078,d2830,agonist
7531353,g1113,d2830,antagonist
7531353,g655,d2830,antagonist
7531353,g656,d2830,antagonist
7531353,g657,d2830,antagonist
7531353,g657,d3129,antagonist
7531353,g658,d2830,antagonist
7531353,g658,d3129,antagonist
7531353,g85,d2830,antagonist
7531353,g86,d2830,antagonist
7536941,g1578,d2640,inhibitor
7536941,g1579,d2640,inhibitor
7539114,g1116,d3015,antagonist
7540578,g730,d1806,agonist
7542676,g1113,d2830,antagonist
7554708,g1883,d2688,inhibitor
7556407,g2242,d3491,antagonist
7560228,g1883,d2649,inducer
7562497,g1635,d3031,agonist
7565636,g302,d318,inhibitor
7565636,g308,d318,inhibitor
7565636,g312,d318,inhibitor
7566682,g836,d2488,antagonist
7567987,g618,d3047,cofactor
7573467,g1771,d3060,inhibitor
7581058,g1078,d1846,antagonist
7581058,g1078,d2504,antagonist
7582530,g87,d1949,agonist
7582530,g87,d2750,agonist
7584665,g1139,d2366,binder
7585327,g287,d1868,inhibitor
7592550,g103,d3047,cofactor
7592963,g304,d2734,inhibitor
7599160,g1479,d2300,cofactor
7599160,g1485,d2300,cofactor
7606348,g91,d123,antagonist
7610922,g321,d407,agonist
7612154,g1357,d2389,inhibitor
7615202,g1884,d2688,inhibitor
7616431,g450,d3019,antagonist
7617294,g1257,d1934,inhibitor
7617294,g1258,d1934,inhibitor
7623487,g447,d2566,antagonist
7623487,g449,d2566,antagonist
7624018,g963,d2421,antagonist
7625729,g1602,d1946,antagonist
7632944,g2056,d214,potentiator
7638250,g886,d2941,inducer
7648625,g2269,d2290,inhibitor
7648771,g1078,d1676,antagonist
7650688,g1078,d2572,antagonist
7650688,g1078,d2904,antagonist
7654486,g1078,d3315,antagonist
7657295,g745,d2563,activator
7657295,g886,d2563,cofactor
7665369,g656,d2022,agonist
7670737,g88,d2097,antagonist
7670737,g89,d2097,antagonist
7670737,g90,d2097,antagonist
7674815,g87,d1949,agonist
7674815,g87,d2750,agonist
7675115,g92,d2155,agonist
7678677,g91,d123,antagonist
7680317,g322,d1869,inhibitor
7681475,g287,d1868,inhibitor
7683652,g1578,d2640,inhibitor
7683652,g1579,d2640,inhibitor
7684066,g1116,d3456,antagonist
7691623,g85,d2830,antagonist
7691623,g85,d3129,antagonist
7691623,g86,d2830,antagonist
7691623,g86,d3129,antagonist
7692072,g787,d2878,antagonist
7700252,g2148,d163,stimulator
7702639,g952,d2604,antagonist
7703721,g730,d2041,agonist
7713167,g1078,d2617,antagonist
7714410,g1078,d1855,antagonist
7714410,g1078,d2906,antagonist
7714410,g1078,d375,antagonist
7723747,g1635,d2464,partial agonist
7725982,g1079,d2622,antagonist
7726490,g633,d243,inhibitor
7727426,g809,d2146,binder
7734398,g2199,d2108,inhibitor
7739347,g1632,d2070,agonist
7739347,g1633,d2070,agonist
7740336,g2352,d3516,inhibitor
7750284,g1737,d1849,agonist
7750284,g730,d1849,agonist
7750291,g1737,d2749,agonist
7750291,g1737,d2753,agonist
7751968,g2099,d163,inhibitor
7751968,g2099,d2395,inhibitor
7751968,g2099,d2589,inhibitor
7751968,g2099,d311,inducer
7752578,g212,d3425,inhibitor
7755585,g1932,d71,agonist
7755615,g815,d2285,agonist
7755615,g815,d3477,agonist
7761270,g453,d2877,antagonist
7761270,g455,d2877,antagonist
7761270,g461,d2877,antagonist
7768881,g1807,d2958,agonist
7769797,g1950,d3095,inhibitor
7773533,g86,d1949,agonist
7773533,g86,d2750,agonist
7773620,g831,d2999,potentiator
7773620,g832,d2999,potentiator
7773620,g834,d2999,potentiator
7773620,g836,d2999,potentiator
7773620,g837,d2999,potentiator
7773620,g838,d2999,potentiator
7773620,g839,d2999,potentiator
7773620,g840,d2999,potentiator
7773620,g841,d2999,potentiator
7773620,g842,d2999,potentiator
7773620,g843,d2999,potentiator
7773620,g844,d2999,potentiator
7773620,g846,d2999,potentiator
7773620,g847,d2999,potentiator
7773620,g848,d2999,potentiator
7800667,g2072,d3096,antagonist
7809062,g766,d81,antagonist
7809062,g766,d81,inhibitory allosteric modulator
7824160,g1113,d2611,agonist
7824160,g1115,d2611,agonist
7828655,g656,d2889,antagonist
7831422,g830,d3022,agonist
7832763,g1883,d2556,inhibitor
7832763,g1884,d2556,inhibitor
7843749,g100,d2382,antagonist
7848904,g454,d1820,partial agonist
7849137,g831,d1705,potentiator
7849137,g832,d1705,potentiator
7849137,g834,d1705,potentiator
7849137,g836,d1705,potentiator
7849137,g837,d1705,potentiator
7849137,g838,d1705,potentiator
7849137,g839,d1705,potentiator
7849137,g840,d1705,potentiator
7849137,g841,d1705,potentiator
7849137,g842,d1705,potentiator
7849137,g843,d1705,potentiator
7849137,g844,d1705,potentiator
7849137,g846,d1705,potentiator
7849137,g847,d1705,potentiator
7849137,g848,d1705,potentiator
7851817,g1633,d2565,agonist
7855217,g1078,d375,antagonist
7855217,g447,d1679,antagonist
7855217,g448,d1679,antagonist
7855217,g449,d1679,antagonist
7855217,g450,d1679,antagonist
7855217,g451,d1679,antagonist
7855217,g656,d2956,antagonist
7856330,g1358,d3564,inhibitor
7858879,g677,d3207,antagonist
7858879,g677,d358,antagonist
7862741,g963,d2908,antagonist
7862741,g963,d3183,antagonist
7865862,g656,d115,antagonist
7872378,g815,d2564,binder
7873420,g214,d1993,inhibitor
7875228,g85,d2601,agonist
7882570,g92,d2812,antagonist
7885191,g836,d2488,antagonist
7898101,g304,d2726,inhibitor
7898101,g315,d2726,inhibitor
7898773,g1115,d3129,antagonist
7903385,g88,d2241,agonist
7906055,g1566,d94,agonist
7906055,g90,d94,agonist
7908055,g1119,d160,antagonist
7908055,g1120,d160,antagonist
7908256,g91,d447,antagonist
7909690,g633,d243,inhibitor
7911332,g2342,d3304,other
7912539,g91,d2689,antagonist
7918347,g655,d2885,antagonist
7918347,g655,d2961,antagonist
7918347,g655,d3356,antagonist
7918347,g655,d3359,antagonist
7918347,g655,d60,antagonist
7921608,g677,d3207,antagonist
7921608,g677,d358,antagonist
7925603,g1697,d1958,inhibitor
7925603,g1698,d1958,inhibitor
7925603,g1699,d1958,inhibitor
7925603,g1700,d1958,inhibitor
7926307,g2134,d3249,ligand
7928182,g91,d2467,antagonist
7928182,g92,d2467,antagonist
7929150,g287,d2058,inhibitor
7948825,g787,d3252,agonist
7952157,g2320,d435,inhibitor
7957034,g1635,d440,agonist
7959748,g1633,d2670,agonist
7961725,g2431,d1994,inhibitor
7961794,g1972,d2559,agonist
7962113,g1766,d146,antagonist
7963258,g453,d3439,antagonist
7969507,g92,d1949,agonist
7969507,g92,d2750,agonist
7981009,g91,d2689,antagonist
7981009,g92,d2689,antagonist
7981624,g164,d139,agonist
7984281,g2150,d160,inhibitor
7989460,g1095,d3436,inhibitor
7989460,g1096,d3436,inhibitor
7994817,g1950,d3095,inhibitor
7995016,g1358,d2850,inhibitor
7996177,g1095,d3436,inhibitor
7996177,g1096,d3436,inhibitor
7996307,g931,d2691,agonist
7996307,g932,d2691,agonist
8000225,g1737,d1806,agonist
8001268,g1078,d1676,antagonist
8001268,g1078,d236,antagonist
8001268,g1078,d3315,antagonist
8003661,g287,d1783,inhibitor
8014033,g1113,d2022,agonist
8020989,g874,d2208,agonist
8032658,g1113,d3542,antagonist
8032658,g1114,d3542,antagonist
8032658,g1115,d3542,antagonist
8050463,g448,d1907,antagonist
8052854,g1560,d234,antagonist
8058773,g147,d3554,inhibitor
8059831,g92,d3130,agonist
8061055,g809,d2146,binder
8070368,g815,d2285,agonist
8070368,g815,d3477,agonist
8073394,g1766,d146,antagonist
8082693,g656,d2956,antagonist
8083242,g741,d2747,activator
8093733,g1116,d1708,agonist
8097243,g93,d2750,agonist
8098761,g1109,d2869,antagonist
8098761,g92,d2869,antagonist
8098761,g92,d2869,partial agonist
8099718,g212,d118,binder
8100523,g651,d3510,inhibitor
8101879,g656,d1679,antagonist
8101879,g656,d2511,antagonist
8103596,g655,d2097,agonist
8103596,g656,d115,antagonist
8103596,g659,d2097,agonist
8105356,g93,d2750,agonist
8106131,g93,d2750,agonist
8110752,g809,d2146,binder
8117686,g2199,d2108,inhibitor
8119180,g183,d2136,agonist
8132625,g454,d2625,antagonist
8133056,g1443,d453,inhibitor
8139621,g2346,d2549,inhibitor
8139621,g2356,d2549,inhibitor
8141114,g1116,d1924,antagonist
8144028,g874,d2208,agonist
8153059,g1632,d2421,agonist
8153059,g1633,d2421,agonist
8153059,g1635,d2421,agonist
8161215,g1850,d2563,activator
8166240,g86,d1949,agonist
8166240,g86,d2750,agonist
8172912,g19,d2203,inducer
8174605,g1078,d1846,antagonist
8174605,g1078,d2504,antagonist
8182534,g352,d464,inducer
8206619,g1950,d3095,inhibitor
8214757,g214,d1993,inhibitor
8223836,g92,d283,agonist
8232788,g453,d3439,antagonist
8242249,g100,d3487,antagonist
8242725,g656,d2022,agonist
8249551,g447,d2220,antagonist
8263811,g88,d2241,agonist
8282004,g1602,d3023,antagonist
8289199,g2253,d3115,antagonist
8294418,g86,d2750,agonist
8298083,g287,d1868,inhibitor
8301142,g1931,d2071,agonist
8301142,g1932,d2071,agonist
8301142,g1998,d2071,agonist
8301582,g656,d2956,antagonist
8301582,g657,d1927,antagonist
8301582,g657,d2956,antagonist
8302852,g2150,d1736,inhibitor
8313547,g2254,d3115,inhibitor
8319832,g815,d2285,agonist
8319832,g815,d3477,agonist
8319997,g1950,d3095,inhibitor
8366144,g260,d2175,antagonist
8375617,g1938,d71,agonist
8376914,g2254,d3115,inhibitor
8380156,g2412,d1891,agonist
8380639,g1111,d2621,binder
8380639,g1112,d2621,binder
8380858,g1566,d2674,agonist
8381250,g260,d2175,antagonist
8382768,g322,d1869,inhibitor
8384716,g1110,d2022,agonist
8384965,g1737,d2749,agonist
8384965,g1737,d2753,agonist
8386327,g1635,d1908,agonist
8388192,g827,d210,agonist
8388192,g827,d211,agonist
8388192,g827,d278,agonist
8388192,g828,d210,agonist
8388192,g828,d211,agonist
8388192,g828,d278,agonist
8391582,g2078,d1670,inducer
8392199,g1108,d123,antagonist
8394693,g1933,d3417,agonist
8399219,g470,d1759,ligand
8423526,g1113,d1708,agonist
8423764,g345,d2148,inhibitor
8425287,g81,d150,antagonist
8430939,g248,d1830,inhibitor
8441637,g644,d2119,other
8446367,g248,d1912,potentiator
8466638,g1601,d2126,agonist
8469910,g1771,d3060,inhibitor
8473318,g886,d2941,inducer
8486204,g1737,d1957,agonist
8487621,g757,d2490,ligand
8487790,g1078,d3393,agonist
8487790,g1079,d3393,agonist
8494375,g2197,d394,inhibitor
8494570,g287,d3564,inhibitor
8494570,g293,d3564,inhibitor
8499653,g849,d3047,cofactor
8499653,g850,d3047,cofactor
8513851,g36,d3305,inhibitor
8516349,g453,d2877,antagonist
8521855,g1792,d1712,inducer
8525459,g2099,d1843,inhibitor
8525459,g2099,d3100,inhibitor
8529171,g111,d3259,inhibitor
8529521,g19,d2203,inducer
8538681,g2366,d3440,inhibitor
8546983,g1078,d2403,antagonist
8564227,g85,d1707,agonist
8564227,g86,d1707,partial agonist
8564227,g87,d1707,partial agonist
8564227,g88,d1707,antagonist
8566109,g1883,d2065,inhibitor
8566141,g656,d136,agonist
8573583,g633,d3316,inhibitor
8574280,g92,d2689,antagonist
8576907,g1807,d2958,agonist
8577935,g100,d3487,antagonist
8578198,g787,d3252,agonist
8578218,g681,d3252,inducer
8578218,g787,d3252,agonist
8581044,g2018,d3015,inhibitor
8583364,g1632,d1908,agonist
8583364,g1635,d1908,agonist
8590979,g90,d1949,agonist
8590979,g90,d2750,agonist
8593484,g1113,d2961,antagonist
8593484,g1113,d3356,antagonist
8593484,g1113,d3359,antagonist
8593484,g1113,d60,antagonist
8600944,g1174,d1798,antibody
8606397,g147,d1879,inhibitor
8608784,g1078,d1894,antagonist
8608784,g448,d1894,antagonist
8612523,g293,d1868,inhibitor
8615854,g293,d1783,inhibitor
8622076,g730,d2136,antagonist
8635240,g86,d2601,agonist
8636062,g1114,d2651,binder
8636122,g479,d3125,antagonist
8636434,g1267,d1732,inhibitor
8637716,g1163,d2790,agonist
8643547,g2098,d2750,binder
8643547,g2099,d2750,binder
8647296,g1078,d2469,antagonist
8647296,g1619,d2469,partial antagonist
8652509,g1883,d3265,inhibitor
8662608,g469,d1759,ligand
8665533,g656,d2511,antagonist
8665533,g656,d3096,antagonist
8673626,g757,d2490,ligand
8676079,g1163,d2790,agonist
8693922,g830,d2123,antagonist
8693922,g842,d2123,antagonist
8694317,g1635,d3094,agonist
8694852,g508,d2884,inhibitor
8694852,g509,d2884,inhibitor
8695645,g1856,d3047,cofactor
8697470,g2253,d3115,antagonist
8700146,g1251,d1923,inhibitor
8702194,g2311,d3309,inhibitor
8707165,g2056,d1805,potentiator
8707165,g2056,d2690,potentiator
8710929,g2148,d1818,inducer
8710929,g2148,d2243,inducer
8723169,g91,d212,agonist
8723169,g92,d212,agonist
8723169,g93,d212,agonist
8731425,g304,d2728,inhibitor
8732994,g1602,d1946,antagonist
8737748,g1883,d1882,inhibitor
8737748,g1884,d1882,inhibitor
8738610,g787,d2878,antagonist
8738610,g789,d2878,inhibitor
8740147,g2148,d1818,inducer
8741039,g1485,d2300,cofactor
8743744,g1114,d2621,antagonist
8748043,g1113,d3568,antagonist
8748043,g656,d3568,antagonist
8755512,g1636,d3342,binder
8755512,g2296,d3342,inhibitor
8760033,g1246,d2640,inhibitor
8760033,g1247,d2640,inhibitor
8760033,g1248,d2640,inhibitor
8760033,g1259,d2640,inhibitor
8760033,g1260,d2640,inhibitor
8760033,g1261,d2640,inhibitor
8760033,g1262,d2640,inhibitor
8760033,g1263,d2640,inhibitor
8760033,g1264,d2640,inhibitor
8760033,g1265,d2640,inhibitor
8760033,g1266,d2640,inhibitor
8760033,g1267,d2640,inhibitor
8760245,g92,d2583,agonist
8762097,g1646,d3266,antagonist
8772124,g2031,d3419,inhibitor
8772124,g2032,d3419,inhibitor
8772124,g2034,d3419,inhibitor
8777582,g1878,d1902,agonist
8777955,g92,d2098,agonist
8786535,g952,d1844,antagonist
8786535,g952,d1993,antagonist
8786706,g1108,d2020,antagonist
8786706,g655,d2020,agonist
8786706,g655,d2020,antagonist
8786706,g830,d2020,agonist
8787774,g2342,d3420,other
8793745,g287,d1783,inhibitor
8797192,g656,d2137,antagonist
8797532,g2149,d1736,inhibitor
8797823,g2297,d2289,binder
8798723,g2018,d1869,inhibitor
8798723,g2028,d1869,inhibitor
8799190,g2020,d2899,inhibitor
8799949,g19,d3392,blocker
8808167,g1078,d2572,antagonist
8809191,g1095,d3436,inhibitor
8809191,g1096,d3436,inhibitor
8813989,g2156,d3123,inducer
8819494,g1635,d2464,partial agonist
8819507,g88,d2241,agonist
8820988,g730,d117,agonist
8823310,g1181,d3203,antagonist
8823310,g1181,d3203,antibody
8825367,g85,d1949,agonist
8825367,g85,d2750,agonist
8826571,g147,d3554,inhibitor
8827452,g1011,d2289,binder
8831771,g2253,d3115,antagonist
8835636,g1078,d2906,antagonist
8836913,g1139,d2369,binder
8841090,g836,d2488,antagonist
8842678,g1357,d3555,inhibitor
8864542,g479,d2687,partial agonist
8867260,g1633,d3023,activator
8867461,g786,d2878,antagonist
8872361,g89,d3542,antagonist
8875131,g1635,d3094,agonist
8875133,g1357,d2662,inhibitor
8876023,g1113,d160,antagonist
8878254,g1635,d2421,agonist
8882618,g287,d1783,inhibitor
8884690,g91,d2957,partial agonist
8884690,g91,d356,partial agonist
8885698,g92,d283,agonist
8889850,g220,d3376,inhibitor
8894610,g85,d3539,agonist
8904614,g1110,d3135,agonist
8911881,g92,d2098,agonist
8911984,g19,d2203,inducer
8920005,g2366,d3440,inhibitor
8922740,g1249,d94,antagonist
8922878,g1602,d1946,antagonist
8922878,g1737,d1946,agonist
8925876,g85,d2830,antagonist
8925876,g85,d3129,antagonist
8925876,g86,d2830,antagonist
8925876,g86,d3129,antagonist
8930006,g1116,d2651,antagonist
8930006,g655,d2651,binder
8930173,g85,d2698,agonist
8930173,g88,d2698,agonist
8935801,g1113,d2142,antagonist
8935801,g656,d2142,antagonist
8945911,g92,d2964,agonist
8946244,g786,d2878,antagonist
8951172,g656,d400,agonist
8968191,g964,d2261,antagonist
8968191,g968,d2261,antagonist
